year,num_publications
1981,41
1982,62
1983,30
1984,76
1985,76
1986,70
1987,70
1988,93
1989,138
1990,110
1991,158
1992,101
1993,123
1994,166
1995,87
1996,137
1997,113
1998,171
1999,196
2000,221
2001,212
2002,219
2003,210
2004,251
2005,250
2006,248
2007,249
2008,243
2009,258
2010,252
2011,268
2012,288
2013,300
2014,321
2015,388
2016,452
2017,440
2018,443
2019,461
2020,545
2021,580
