name,year,bps
Janet,1983,9.6e3
Janet,1985,2e6
Janet,1990,8e6
Janet,1993,34e6
Janet2,1995,155e6
Janet4,2001,2.5e9
Janet4,2002,10e9
Janet5,2006,10e9
Janet5,2011,100e9
Janet6,2013,2e12
