name,year,pixels,cycle_time
SDSS,2000,126e6,54
CFHT MegaCam,2003,340e6,60
PanSTARRS1,2010,1.4e9,30
#DES,2013,570e6,117
PanSTARRS1+2,2015,2.8e9,30
LSST,2022,3.2e9,17
