#name         year  pixels cycle_time
2MASS         1997  197e3 1.3 
SDSS          2000  126e6  54
MegaCam       2003  340e6  60
UKIDSS        2005  168e5  30
VISTA         2010   67e6  30
PanSTARRS1    2010  1.4e9  30
DES           2013  570e6 117
PanSTARRS1+2  2015  2.8e9  30
#atlas        2015  220e6  25
LSST          2022  3.2e9  17
